city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
"Fairbanks, AK",-4.31,7.35,29.25,35.56,51.53,60.99,63.66,53.46,46.79,30.60,13.22,-3.90
"Anchorage, AK",18.88,19.56,34.36,37.86,48.00,58.90,63.63,60.72,50.22,39.35,32.77,22.32
"Anniston, AL",44.30,52.92,52.60,62.72,72.75,75.85,79.29,79.62,78.59,65.77,49.18,49.51
"Auburn, AL",46.52,56.03,54.70,63.03,73.23,77.12,79.65,79.93,78.77,66.83,50.50,49.48
"Birmingham, AL",45.28,55.80,54.55,64.47,74.85,78.50,81.75,81.77,81.72,67.48,50.47,51.15
"Florence, AL",41.94,50.37,50.28,61.97,72.54,76.78,80.43,79.84,79.41,64.13,47.26,49.02
"Huntsville, AL",42.10,50.83,50.07,61.48,72.65,76.57,79.55,79.27,79.18,64.40,47.05,48.33
"Tuscaloosa, AL",46.68,56.57,55.89,65.17,75.92,79.90,81.82,81.77,81.89,67.31,50.96,50.51
"Dothan, AL",51.87,61.80,59.60,67.50,78.63,83.27,83.17,83.23,83.03,73.50,56.80,55.53
"Montgomery, AL",49.91,61.50,58.38,66.44,76.29,80.18,82.93,86.02,86.42,70.80,52.72,53.23
"Mobile, AL",52.08,62.90,60.75,67.10,77.75,82.33,83.92,84.37,83.92,73.48,57.92,56.15
"Gadsden, AL",44.80,51.90,53.40,64.60,73.90,77.37,81.03,81.10,80.53,N/A,50.00,N/A
"Fayetteville, AR",35.90,42.10,44.87,58.53,66.70,72.90,76.75,77.82,77.10,56.28,44.30,42.87
"Fort Smith, AR",40.00,45.97,50.40,63.30,71.40,77.93,81.67,82.97,81.70,61.80,48.67,45.83
"Little Rock, AR",41.06,45.99,49.20,61.08,70.99,76.39,79.70,81.19,80.36,61.47,46.48,45.96
"Jonesboro, AR",38.80,43.55,46.62,59.92,71.80,76.22,80.15,79.20,78.93,60.07,44.42,44.20
"Hot Springs, AR",41.12,46.53,49.43,60.64,70.46,76.03,78.48,81.65,80.62,61.38,46.84,46.53
"Pine Bluff, AR",43.57,48.18,51.10,62.55,72.98,77.52,80.32,82.05,81.63,63.15,47.65,46.82
"Lake Havasu City, AZ",54.57,53.20,64.40,75.70,76.50,89.30,94.93,94.53,85.40,70.30,63.10,52.77
"Phoenix, AZ",53.66,51.25,61.74,71.70,71.97,87.38,93.34,93.30,85.44,72.00,63.52,53.74
"Sierra Vista, AZ",45.21,44.31,53.89,60.49,61.89,75.10,78.82,77.59,71.48,62.52,54.71,45.48
"Prescott, AZ",39.21,35.22,46.45,55.07,54.80,69.77,76.11,76.06,67.63,54.04,47.46,38.68
"Tucson, AZ",47.74,46.02,55.32,61.80,64.21,78.56,84.93,84.22,77.03,65.51,57.86,48.14
"Flagstaff, AZ",31.17,27.41,37.50,45.49,44.72,57.99,65.41,65.57,57.70,44.40,38.17,30.42
"Yuma, AZ",57.50,56.13,66.40,75.20,74.90,88.00,94.10,95.80,87.90,75.80,66.97,56.57
"Los Angeles, CA",55.93,50.20,57.46,62.71,60.48,68.80,73.95,75.20,73.62,68.92,61.89,53.68
